book_id,pd_status,reasoning,rule_applied,flags,verified_date
the-comedy-of-errors__shakespeare-william__1734,uncertain,"'The Comedy of Errors' was published 1734 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-coming-race__bulwer-lytton-edward__1871,confirmed,"'The Coming Race' was published 1871; the author died 1873. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1967) and the life+70 ceiling (17 U.S.C. 302(a), expired 1944) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-complete-life-and-adventures-of-santa-claus__baum-l-frank__1902,uncertain,"'The Complete Life and Adventures of Santa Claus' was published 1902 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-complete-poetical-works__burns-robert__1786,uncertain,"'The complete poetical works' was published 1786 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-complete-project-gutenberg-works-of-jane-austen-a-linked-index-of-all-pg-editions-of-jane-austen__austen-jane__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-complete-works-of-robert-browning-volume-xvi__browning-robert__1800,confirmed,"'The complete works of Robert Browning Volume XVI' was published 1800; the author died 1889. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1896) and the life+70 ceiling (17 U.S.C. 302(a), expired 1960) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-complete-works-of-swami-vivekananda__vivekananda-swami__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-complete-works-of-william-shakespeare__shakespeare-william__1584,confirmed,"'The Complete Works of William Shakespeare' was published 1584; the author died 1616. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1680) and the life+70 ceiling (17 U.S.C. 302(a), expired 1687) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-concept-of-nature__whitehead-alfred-north__1920,confirmed,"'The concept of nature' was published 1920; the author died 1947. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2016) and the life+70 ceiling (17 U.S.C. 302(a), expired 2018) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-confessions-of-jean-jacques-rousseau-complete__rousseau-jean-jacques__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-confessions-of-st-augustine__augustine-of-hippo-saint__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-consolation-of-philosophy__boethius__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-coral-island__ballantyne-robert-michael__1858,uncertain,"'The Coral Island' was published 1858 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-count-of-monte-cristo__dumas-alexandre__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-countess-of-pembroke-s-arcadia__sidney-philip__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-courtier-il-cortegiano__adams-henry__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-crack-of-doom__cromie-robert__1895,confirmed,"'The Crack of Doom' was published 1895; the author died 1907. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1991) and the life+70 ceiling (17 U.S.C. 302(a), expired 1978) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-cricket-on-the-hearth__dickens-charles__1846,uncertain,"'The Cricket on the Hearth' was published 1846 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-crimson-fairy-book__lang-andrew__1903,uncertain,"'The Crimson Fairy Book' was published 1903 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-crown-of-wild-olive-also-munera-pulveris-pre-raphaelitism-aratra-pentelici-the-ethics-of-the-dust-fiction-fair-and-foul-the-elements-of-drawing__ruskin-john__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-cruise-of-the-nona-b-the-story-of-a-cruise-from-holyhead-to-the-wash-with-reflections-and-judgments-on-life-and-letters-men-and-manners__belloc-hilaire__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-czar-s-spy-the-mystery-of-a-silent-love__le-queux-william__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-damned-thing-1898-from-in-the-midst-of-life__bierce-ambrose__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-dangerous-game__le-queux-william__1926,confirmed,"'The dangerous game' was published 1926; the author died 1927. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2022) and the life+70 ceiling (17 U.S.C. 302(a), expired 1998) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-dark-descent__rogers-will__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-daughter-of-anderson-crow__mccutcheon-george-barr__1907,confirmed,"'The Daughter of Anderson Crow' was published 1907; the author died 1928. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2003) and the life+70 ceiling (17 U.S.C. 302(a), expired 1999) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-dead-sea-scriptures__herzl-theodor__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-death-of-ivan-the-terrible__tolstoy-aleksey-konstantinovich__1869,confirmed,"'The death of Ivan the Terrible' was published 1869; the author died 1875. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1965) and the life+70 ceiling (17 U.S.C. 302(a), expired 1946) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-death-of-king-buda__arany-janos__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-decameron-of-giovanni-boccaccio__boccaccio-giovanni__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-deerslayer__cooper-james-fenimore__1841,confirmed,"'The deerslayer' was published 1841; the author died 1851. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1937) and the life+70 ceiling (17 U.S.C. 302(a), expired 1922) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-deluge__sienkiewicz-henryk__1888,confirmed,"'The deluge' was published 1888; the author died 1916. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1984) and the life+70 ceiling (17 U.S.C. 302(a), expired 1987) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-description-of-a-new-world__newcastle-margaret-cavendish-duchess-of__1666,uncertain,"'The description of a new world' was published 1666 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-desert-and-the-sown__bell-gertrude__1907,confirmed,"'The Desert and the Sown' was published 1907; the author died 1926. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2003) and the life+70 ceiling (17 U.S.C. 302(a), expired 1997) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-desire-of-ages__white-ellen-g__1898,confirmed,"'The Desire of Ages' was published 1898; the author died 1915. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1994) and the life+70 ceiling (17 U.S.C. 302(a), expired 1986) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-development-of-metaphysics-in-persia-a-contribution-to-the-history-of-muslim-philosophy__iqbal-muhammad__1908,confirmed,"'The Development of Metaphysics in Persia a Contribution to the History of Muslim Philosophy' was published 1908; the author died 1938. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2004) and the life+70 ceiling (17 U.S.C. 302(a), expired 2009) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-devil-s-dictionary__bierce-ambrose__1840,confirmed,"'The Devil's Dictionary' was published 1840; the author died 1914. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1936) and the life+70 ceiling (17 U.S.C. 302(a), expired 1985) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-dhammapada__muller-friedrich-max__1881,confirmed,"'The Dhammapada' was published 1881; the author died 1900. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1977) and the life+70 ceiling (17 U.S.C. 302(a), expired 1971) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-diary-of-samuel-pepys-complete__pepys-samuel__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-diary-of-valery-bryusov-1893-1905__bryusov-valery__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-dictatorship-of-the-proletariat__kamenev-lev__1920,confirmed,"'The dictatorship of the proletariat' was published 1920; the author died 1936. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2016) and the life+70 ceiling (17 U.S.C. 302(a), expired 2007) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-dogaressas-of-venice-the-wives-of-the-doges__staley-edgcumbe__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-dracula-book-of-great-vampire-stories__neruda-jan__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-dragon__zamyatin-yevgeny__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-dragon-and-the-raven__henty-g-a__1800,uncertain,"'The Dragon and the Raven' was published 1800 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-dream-detective__rohmer-sax__1925,uncertain,"'The dream detective' was published 1925 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-duel__kuprin-aleksandr__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-dunwich-horror__lovecraft-h-p-howard-phillips__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-duties-of-man-and-other-essays__mazzini-giuseppe__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-dynamical-theory-of-gases__jeans-james-hopwood__1904,confirmed,"'The dynamical theory of gases' was published 1904; the author died 1946. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2000) and the life+70 ceiling (17 U.S.C. 302(a), expired 2017) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-eclipse-of-russia__dillon-emile-joseph__1918,confirmed,"'The eclipse of Russia' was published 1918; the author died 1933. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2014) and the life+70 ceiling (17 U.S.C. 302(a), expired 2004) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-economy-of-machinery-and-manufactures__babbage-charles__1832,confirmed,"'The economy of machinery and manufactures' was published 1832; the author died 1871. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1928) and the life+70 ceiling (17 U.S.C. 302(a), expired 1942) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-education-of-henry-adams__adams-henry__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-ego-and-his-own__stirner-max__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-eight-strokes-of-the-clock__leblanc-maurice__1922,confirmed,"'The Eight Strokes of the Clock' was published 1922; the author died 1941. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2018) and the life+70 ceiling (17 U.S.C. 302(a), expired 2012) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-electric-kool-aid-acid-test__wolfe-thomas__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-elusive-pimpernel-scarlet-pimpernel__orczy-emma__1908,uncertain,"'The Elusive Pimpernel (Scarlet Pimpernel)' was published 1908 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-emerald-city-of-oz__baum-l-frank__1910,uncertain,"'The Emerald City of Oz' was published 1910 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-eminent-american-comedienne-marie-dressler__dressler-marie__1924,confirmed,"'The eminent American comedienne Marie Dressler' was published 1924; the author died 1934. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2020) and the life+70 ceiling (17 U.S.C. 302(a), expired 2005) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-empty-house-and-other-ghost-stories__blackwood-algernon__1906,confirmed,"'The Empty House and Other Ghost Stories' was published 1906; the author died 1951. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2002) and the life+70 ceiling (17 U.S.C. 302(a), expired 2022) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-enchanted-april__von-arnim-elizabeth__1922,confirmed,"'The Enchanted April' was published 1922; the author died 1941. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2018) and the life+70 ceiling (17 U.S.C. 302(a), expired 2012) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-enchanted-castle__nesbit-edith__1907,uncertain,"'The Enchanted Castle' was published 1907 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-enchanted-island-of-yew__baum-l-frank__1903,uncertain,"'The Enchanted Island of Yew' was published 1903 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-enchiridion__epictetus__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-entailed-hat-or-patty-cannon-s-times__townsend-george-alfred__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-essence-of-christianity__feuerbach-ludwig__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-evil-shepherd__oppenheim-edward-phillips__1922,uncertain,"'The Evil Shepherd' was published 1922 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-evolution-of-man__haeckel-ernst__1876,confirmed,"'The Evolution of Man' was published 1876; the author died 1919. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1972) and the life+70 ceiling (17 U.S.C. 302(a), expired 1990) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-expedition-of-humphry-clinker__smollett-t-tobias__1771,confirmed,"'The Expedition of Humphry Clinker' was published 1771; the author died 1771. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1867) and the life+70 ceiling (17 U.S.C. 302(a), expired 1842) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-exploits-of-brigadier-gerard__doyle-arthur-conan__1896,uncertain,"'The Exploits of Brigadier Gerard' was published 1896 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-extraordinary-adventures-of-arsene-lupin-gentleman-burglar__leblanc-maurice__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-federalist-or-the-new-constitution__hamilton-alexander__1788,uncertain,"'The Federalist, or, The New Constitution' was published 1788 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-female-offender__lombroso-cesare__1895,confirmed,"'The female offender' was published 1895; the author died 1909. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1991) and the life+70 ceiling (17 U.S.C. 302(a), expired 1980) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
