book_id,country_of_first_publication,simultaneous_us_publication,is_anonymous_pseudonymous_or_corporate,had_copyright_notice_at_publication,renewal_filed,creation_year,source,notes
the-autobiography-of-benjamin-franklin__franklin-benjamin__1791,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-battle-of-life__dickens-charles__1846,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-big-four__christie-agatha__1927,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-black-robe__collins-wilkie__1881,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-blue-castle__montgomery-lucy-maud__1926,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-blue-fairy-book__lang-andrew__1889,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-book-of-tea__kakuzo-okakura__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-border-legion__grey-zane__1916,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-boy-with-wings__ruck-berta__1916,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-brown-fairy-book__lang-andrew__1904,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-call-of-the-canyon__grey-zane__1921,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-chimes__dickens-charles__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-club-of-queer-trades__chesterton-gilbert-keith__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-colors-of-space__bradley-marion-zimmer__1963,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-comedy-of-errors__shakespeare-william__1734,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-complete-life-and-adventures-of-santa-claus__baum-l-frank__1902,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-complete-poetical-works__burns-robert__1786,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-coral-island__ballantyne-robert-michael__1858,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-cricket-on-the-hearth__dickens-charles__1846,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-crimson-fairy-book__lang-andrew__1903,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-description-of-a-new-world__newcastle-margaret-cavendish-duchess-of__1666,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-dragon-and-the-raven__henty-g-a__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-dream-detective__rohmer-sax__1925,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-elusive-pimpernel-scarlet-pimpernel__orczy-emma__1908,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-emerald-city-of-oz__baum-l-frank__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-enchanted-castle__nesbit-edith__1907,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-enchanted-island-of-yew__baum-l-frank__1903,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-evil-shepherd__oppenheim-edward-phillips__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-exploits-of-brigadier-gerard__doyle-arthur-conan__1896,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-federalist-or-the-new-constitution__hamilton-alexander__1788,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-girl-on-the-boat__wodehouse-p-g-pelham-grenville__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-good-soldier__ford-ford-madox__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-great-shadow__doyle-arthur-conan__1892,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-green-fairy-book__lang-andrew__1892,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-grey-fairy-book__lang-andrew__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-haunted-hotel__collins-wilkie__1878,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-heritage-of-the-desert__grey-zane__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-history-of-the-great-plague-in-london-in-the-year-1665__defoe-daniel__1722,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-history-of-tom-jones__fielding-henry__1749,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-indian-struggle-1920-1934__bose-subhas-chandra__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-innocence-of-father-brown-father-brown-mystery__chesterton-gilbert-keith__1583,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-insidious-dr-fu-manchu__rohmer-sax__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-island-of-dr-moreau__wells-h-g__1896,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-ivory-child__haggard-h-rider__1916,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-journals-of-andre-gide-1889-1949__gide-andre__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-jungle__sinclair-upton__1791,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-king-in-yellow__chambers-robert-w__1895,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-last-days-of-pompeii__lytton-edward-bulwer-lytton-baron__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-last-dragon__totheroh-dan__1927,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-law-and-the-lady__collins-wilkie__1875,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-life-and-adventures-of-nicholas-nickleby__dickens-charles__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-life-of-olaudah-equiano-or-gustavus-vassa-the-african__equiano-olaudah__1789,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-lilac-fairy-book__lang-andrew__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-lives-and-opinions-of-eminent-philosophers__laertius-diogenes__1853,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-lone-star-ranger__grey-zane__1914,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-lone-wolf__vance-louis-joseph__1914,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-longest-journey__forster-e-m__1907,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-lost-princess-of-oz__baum-l-frank__1917,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-lust-of-hate__boothby-guy__1898,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-machine-stops__forster-e-m__1909,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-magic-city__nesbit-edith__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-magic-of-oz__baum-l-frank__1919,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-magician__maugham-william-somerset__1908,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-man-in-the-brown-suit__christie-agatha__1924,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-man-of-the-forest__grey-zane__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-man-upstairs-and-other-stories__wodehouse-p-g-pelham-grenville__1926,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-man-who-knew-too-much__chesterton-gilbert-keith__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-man-who-was-thursday__chesterton-gilbert-keith__1908,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-merchant-of-venice__shakespeare-william__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-merry-wives-of-windsor__shakespeare-william__1602,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-moon-and-sixpence__maugham-william-somerset__1919,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-murder-of-roger-ackroyd__christie-agatha__1926,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-murder-on-the-links__christie-agatha__1923,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-murders-in-the-rue-morgue__poe-edgar-allan__1841,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-mysterious-affair-at-styles__christie-agatha__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-mysterious-mr-quin__christie-agatha__1930,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-mysterious-rider__grey-zane__1921,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-mystery-of-the-blue-train__christie-agatha__1928,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-napoleon-of-notting-hill__chesterton-gilbert-keith__1904,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-narrative-of-arthur-gordon-pym__poe-edgar-allan__1838,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-neurotic-personality-of-our-time__horney-karen__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-night-before-christmas__moore-clement-clarke__1857,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-norsemen-in-the-west-or-america-before-columbus__ballantyne-robert-michael__1872,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-old-curiosity-shop__dickens-charles__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-orange-fairy-book__lang-andrew__1906,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-passionate-elopement__mackenzie-compton__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-patchwork-girl-of-oz__baum-l-frank__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-people-of-the-mist__haggard-h-rider__1894,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-phenomenon-of-man__chardin-pierre-teilhard-de__1955,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-phoenix-and-the-carpet__nesbit-edith__1903,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-pilgrim-s-progress__bunyan-john__1678,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-pink-fairy-book__lang-andrew__1897,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-pioneers__cooper-james-fenimore__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-pit__norris-frank__1903,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-poison-belt__doyle-arthur-conan__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-portrait-of-a-lady__james-henry__1881,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-prairie__cooper-james-fenimore__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-prisoner-of-zenda__hope-anthony__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-private-memoirs-and-confessions-of-a-justified-sinner-with-a-detail-of-curious-traditionary-facts-and-other-evidence-by-the-editor__hogg-james__1824,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-problems-of-philosophy__russell-bertrand__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-railway-children__nesbit-edith__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-rainbow__lawrence-d-h__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-rainbow-trail__grey-zane__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-raven__poe-edgar-allan__1845,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-red-fairy-book__lang-andrew__1890,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-red-house-mystery__milne-a-a-alan-alexander__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-revolt-on-venus__rockwell-carey__1954,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-road-to-oz__baum-l-frank__1909,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-scarecrow-of-oz__baum-l-frank__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-scarlet-pimpernel__orczy-emma__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-sea-fairies__baum-l-frank__1911,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-sea-wolf__london-jack__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-secret-adversary__christie-agatha__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-secret-agent__conrad-joseph__1907,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-secret-of-chimneys__christie-agatha__1925,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-seven-dials-mystery__christie-agatha__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-sign-of-four__doyle-arthur-conan__1889,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-sketch-book-of-geoffrey-crayon-esq__irving-washington__1819,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-song-of-the-lark__cather-willa__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-souls-of-black-folk__bois-w-e-b-du__1903,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-spirit-of-the-border__grey-zane__1906,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-story-girl__montgomery-lucy-maud__1911,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-story-of-the-amulet__nesbit-edith__1905,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-story-of-the-treasure-seekers__nesbit-edith__1899,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-street-of-seven-stars__rinehart-mary-roberts__1914,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-taming-of-the-shrew__shakespeare-william__1631,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-tempest__shakespeare-william__1611,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-tenant-of-wildfell-hall__bronte-anne__1847,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-tin-woodman-of-oz__baum-l-frank__1918,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-turning-point__mann-klaus__1942,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-uncommercial-traveller__dickens-charles__1776,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-violet-fairy-book-large-print__lang-andrew__1901,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-web-and-the-rock__wolfe-thomas__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
