book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
life-of-james-watt__francois-arago__unk,Life of James Watt,François Arago,1853,false,,openlibrary,https://openlibrary.org/works/OL28520282W,en,"author death year from Wikidata (Q154353); PD via life+70 rule (death year 1853 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
notes-as-vice-president-1928-1929__charles-g-dawes__1935,Notes As Vice President 1928 1929,Charles G. Dawes,1951,false,1935,openlibrary,https://openlibrary.org/works/OL34222008W,en,"author death year from Wikidata (Q184565); PD via life+70 rule (death year 1951 + 71 <= 2026), independent of publication year"
banking-system-of-the-united-states-and-its-relation-to-the-money-and-business-of-the-country__charles-g-dawes__unk,Banking System of the United States and Its Relation to the Money and Business of the Country,Charles G. Dawes,1951,false,,openlibrary,https://openlibrary.org/works/OL28472141W,en,"author death year from Wikidata (Q184565); PD via life+70 rule (death year 1951 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
journal-as-ambassador-to-great-britain__charles-g-dawes__unk,Journal As Ambassador To Great Britain,Charles G. Dawes,1951,false,,openlibrary,https://openlibrary.org/works/OL9195250W,en,"author death year from Wikidata (Q184565); PD via life+70 rule (death year 1951 + 71 <= 2026), independent of publication year; publication year (2006) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
briand-speech-competition-final-report-containing-the-french-text-of-the-speech__aristide-briand__1928,"Briand speech competition final report, containing the French text of the speech",Aristide Briand,1932,false,1928,openlibrary,https://openlibrary.org/works/OL43492824W,en,"author death year from Wikidata (Q179888); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
report-by-m-briand__aristide-briand__1928,Report by M.Briand,Aristide Briand,1932,false,1928,openlibrary,https://openlibrary.org/works/OL44024566W,en,"author death year from Wikidata (Q179888); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
address-delivered-at-geneva-switzerland-september-10-1926__aristide-briand__1926,"Address delivered at Geneva, Switzerland, September 10, 1926",Aristide Briand,1932,false,1926,openlibrary,https://openlibrary.org/works/OL45063785W,en,"author death year from Wikidata (Q179888); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
the-papers-of-john-c-calhoun__john-c-calhoun__unk,The papers of John C. Calhoun,John C. Calhoun,1850,false,,openlibrary,https://openlibrary.org/works/OL108377W,en,"author death year from Wikidata (Q207191); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year; publication year (1959) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
disquisition-on-government__john-c-calhoun__1851,Disquisition on government,John C. Calhoun,1850,false,1851,openlibrary,https://openlibrary.org/works/OL108375W,en,"author death year from Wikidata (Q207191); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
papers-of-john-c-calhoun__john-c-calhoun__unk,Papers of John C. Calhoun,John C. Calhoun,1850,false,,openlibrary,https://openlibrary.org/works/OL8702116W,en,"author death year from Wikidata (Q207191); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year; publication year (1969) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
culture-and-anarchy-an-essay-in-political-and-social-criticism__matthew-arnold__1869,Culture and anarchy; an essay in political and social criticism,Matthew Arnold,1888,false,1869,openlibrary,https://openlibrary.org/works/OL1336695W,en,"author death year from Wikidata (Q271032); PD via life+70 rule (death year 1888 + 71 <= 2026), independent of publication year"
poems__matthew-arnold__1853,Poems,Matthew Arnold,1888,false,1853,openlibrary,https://openlibrary.org/works/OL1336796W,en,"author death year from Wikidata (Q271032); PD via life+70 rule (death year 1888 + 71 <= 2026), independent of publication year"
essays__matthew-arnold__1865,Essays,Matthew Arnold,1888,false,1865,openlibrary,https://openlibrary.org/works/OL1336795W,en,"author death year from Wikidata (Q271032); PD via life+70 rule (death year 1888 + 71 <= 2026), independent of publication year"
histoire-de-france__jules-michelet__1837,Histoire de France,Jules Michelet,1874,false,1837,openlibrary,https://openlibrary.org/works/OL1262833W,en,"author death year from Wikidata (Q310791); PD via life+70 rule (death year 1874 + 71 <= 2026), independent of publication year"
histoire-de-la-revolution-francaise__jules-michelet__1879,Histoire de la Révolution Française,Jules Michelet,1874,false,1879,openlibrary,https://openlibrary.org/works/OL1262832W,en,"author death year from Wikidata (Q310791); PD via life+70 rule (death year 1874 + 71 <= 2026), independent of publication year"
satanism-and-witchcraft__jules-michelet__unk,Satanism and witchcraft,Jules Michelet,1874,false,,openlibrary,https://openlibrary.org/works/OL1262831W,en,"author death year from Wikidata (Q310791); PD via life+70 rule (death year 1874 + 71 <= 2026), independent of publication year; publication year (1939) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
poil-de-carotte__jules-renard__1894,Poil de carotte,Jules Renard,1910,false,1894,openlibrary,https://openlibrary.org/works/OL1498223W,en,"author death year from Wikidata (Q314987); PD via life+70 rule (death year 1910 + 71 <= 2026), independent of publication year"
histoires-naturelles__jules-renard__1904,Histoires naturelles,Jules Renard,1910,false,1904,openlibrary,https://openlibrary.org/works/OL1498222W,en,"author death year from Wikidata (Q314987); PD via life+70 rule (death year 1910 + 71 <= 2026), independent of publication year"
the-law__frederic-bastiat__unk,The Law,Frédéric Bastiat,1850,false,,openlibrary,https://openlibrary.org/works/OL20173100W,en,"author death year from Wikidata (Q13515); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year; publication year (1950) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
law__frederic-bastiat__1849,Law,Frédéric Bastiat,1850,false,1849,openlibrary,https://openlibrary.org/works/OL39680643W,en,"author death year from Wikidata (Q13515); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
la-loi__frederic-bastiat__1850,La loi,Frédéric Bastiat,1850,false,1850,openlibrary,https://openlibrary.org/works/OL2028239W,en,"author death year from Wikidata (Q13515); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
tiryns__heinrich-schliemann__1885,Tiryns,Heinrich Schliemann,1890,false,1885,openlibrary,https://openlibrary.org/works/OL1176333W,en,"author death year from Wikidata (Q57106); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
trojanische-alterthumer__heinrich-schliemann__1874,Trojanische Alterthümer,Heinrich Schliemann,1890,false,1874,openlibrary,https://openlibrary.org/works/OL1176334W,en,"author death year from Wikidata (Q57106); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
troja__heinrich-schliemann__1884,Troja,Heinrich Schliemann,1890,false,1884,openlibrary,https://openlibrary.org/works/OL1176332W,en,"author death year from Wikidata (Q57106); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
erinnerungen-eines-soldaten__heinz-guderian__1951,Erinnerungen eines Soldaten,Heinz Guderian,1954,false,1951,openlibrary,https://openlibrary.org/works/OL1294779W,en,"author death year from Wikidata (Q70560); PD via life+70 rule (death year 1954 + 71 <= 2026), independent of publication year"
panzer-leader__heinz-guderian__1952,Panzer leader,Heinz Guderian,1954,false,1952,openlibrary,https://openlibrary.org/works/OL12522951W,en,"author death year from Wikidata (Q70560); PD via life+70 rule (death year 1954 + 71 <= 2026), independent of publication year"
deutsche-geschichte-im-zeitalter-der-reformation__leopold-von-ranke__1844,Deutsche Geschichte im Zeitalter der Reformation,Leopold von Ranke,1886,false,1844,openlibrary,https://openlibrary.org/works/OL37496W,en,"author death year from Wikidata (Q77184); PD via life+70 rule (death year 1886 + 71 <= 2026), independent of publication year"
history-of-the-popes__leopold-von-ranke__1844,History of the Popes,Leopold von Ranke,1886,false,1844,openlibrary,https://openlibrary.org/works/OL37500W,en,"author death year from Wikidata (Q77184); PD via life+70 rule (death year 1886 + 71 <= 2026), independent of publication year"
denkwurdigkeiten-des-staatskanzlers-fursten-von-hardenberg__leopold-von-ranke__unk,Denkwürdigkeiten des Staatskanzlers Fürsten Von Hardenberg,Leopold von Ranke,1886,false,,openlibrary,https://openlibrary.org/works/OL37543394W,en,"author death year from Wikidata (Q77184); PD via life+70 rule (death year 1886 + 71 <= 2026), independent of publication year; publication year (2009) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
die-dritte-walpurgisnacht__karl-kraus__1952,Die dritte Walpurgisnacht,Karl Kraus,1936,false,1952,openlibrary,https://openlibrary.org/works/OL1342639W,en,"author death year from Wikidata (Q44328); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
small-animal-fracture-repair__karl-kraus__unk,Small Animal Fracture Repair,Karl Kraus,1936,false,,openlibrary,https://openlibrary.org/works/OL21319258W,en,"author death year from Wikidata (Q44328); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
die-letzten-tage-der-menschheit__karl-kraus__1919,Die letzten Tage der Menschheit,Karl Kraus,1936,false,1919,openlibrary,https://openlibrary.org/works/OL37408247W,en,"author death year from Wikidata (Q44328); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
der-tor-und-der-tod__hugo-von-hofmannsthal__1900,Der Tor und der Tod,Hugo von Hofmannsthal,1929,false,1900,openlibrary,https://openlibrary.org/works/OL752798W,en,"author death year from Wikidata (Q51513); PD via life+70 rule (death year 1929 + 71 <= 2026), independent of publication year"
jedermann__hugo-von-hofmannsthal__1912,Jedermann,Hugo von Hofmannsthal,1929,false,1912,openlibrary,https://openlibrary.org/works/OL752796W,en,"author death year from Wikidata (Q51513); PD via life+70 rule (death year 1929 + 71 <= 2026), independent of publication year"
andreas__hugo-von-hofmannsthal__1936,Andreas,Hugo von Hofmannsthal,1929,false,1936,openlibrary,https://openlibrary.org/works/OL752785W,en,"author death year from Wikidata (Q51513); PD via life+70 rule (death year 1929 + 71 <= 2026), independent of publication year"
selected-philosophical-works-volume-1__georgi-plekhanov__unk,Selected Philosophical Works Volume 1,Georgi Plekhanov,1918,false,,openlibrary,https://openlibrary.org/works/OL34582938W,en,"author death year from Wikidata (Q182905); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year; publication year (1974) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-secret-garden__frances-hodgson-burnett__1911,The Secret Garden,Frances Hodgson Burnett,1924,false,1911,openlibrary,https://openlibrary.org/works/OL69612W,en,"author death year from Wikidata (Q276028); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
little-lord-fauntleroy__frances-hodgson-burnett__1886,Little Lord Fauntleroy,Frances Hodgson Burnett,1924,false,1886,openlibrary,https://openlibrary.org/works/OL69625W,en,"author death year from Wikidata (Q276028); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
a-little-princess__frances-hodgson-burnett__1905,A Little Princess,Frances Hodgson Burnett,1924,false,1905,openlibrary,https://openlibrary.org/works/OL69630W,en,"author death year from Wikidata (Q276028); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
ludendorff-s-own-story-august-1914-november-1918__erich-ludendorff__1972,"Ludendorff's Own Story, August 1914-November 1918",Erich Ludendorff,1937,false,1972,openlibrary,https://openlibrary.org/works/OL8608603W,en,"author death year from Wikidata (Q58579); PD via life+70 rule (death year 1937 + 71 <= 2026), independent of publication year"
the-general-staff-and-its-problems-the-history-of-the-relations-between-the-high-command-and-the-german-imperial-government-as-revealed-by-official-documents-volume-2__erich-ludendorff__unk,The General Staff and Its Problems; The History of the Relations Between the High Command and the German Imperial Government as Revealed by Official Documents; Volume 2,Erich Ludendorff,1937,false,,openlibrary,https://openlibrary.org/works/OL24486564W,en,"author death year from Wikidata (Q58579); PD via life+70 rule (death year 1937 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
dona-perfecta__benito-perez-galdos__1886,Doña Perfecta,Benito Pérez Galdós,1920,false,1886,openlibrary,https://openlibrary.org/works/OL815454W,en,"author death year from Wikidata (Q189869); PD via life+70 rule (death year 1920 + 71 <= 2026), independent of publication year"
marianela__benito-perez-galdos__1883,Marianela,Benito Pérez Galdós,1920,false,1883,openlibrary,https://openlibrary.org/works/OL815453W,en,"author death year from Wikidata (Q189869); PD via life+70 rule (death year 1920 + 71 <= 2026), independent of publication year"
nazarin__benito-perez-galdos__1895,Nazaŕin,Benito Pérez Galdós,1920,false,1895,openlibrary,https://openlibrary.org/works/OL815311W,en,"author death year from Wikidata (Q189869); PD via life+70 rule (death year 1920 + 71 <= 2026), independent of publication year"
thirty-years-of-psychical-research__charles-richet__1923,Thirty Years of Psychical Research,Charles Richet,1935,false,1923,openlibrary,https://openlibrary.org/works/OL8521200W,en,"author death year from Wikidata (Q214851); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
peace-and-war__charles-richet__1906,Peace and war,Charles Richet,1935,false,1906,openlibrary,https://openlibrary.org/works/OL7895321W,en,"author death year from Wikidata (Q214851); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
the-pros-and-cons-of-vivisection__charles-richet__1908,The pros and cons of vivisection,Charles Richet,1935,false,1908,openlibrary,https://openlibrary.org/works/OL24876457W,en,"author death year from Wikidata (Q214851); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
die-frau-und-der-sozialismus__august-bebel__1879,Die Frau und der Sozialismus,August Bebel,1913,false,1879,openlibrary,https://openlibrary.org/works/OL819386W,en,"author death year from Wikidata (Q76520); PD via life+70 rule (death year 1913 + 71 <= 2026), independent of publication year"
aus-meinem-leben__august-bebel__1910,Aus meinem Leben,August Bebel,1913,false,1910,openlibrary,https://openlibrary.org/works/OL819420W,en,"author death year from Wikidata (Q76520); PD via life+70 rule (death year 1913 + 71 <= 2026), independent of publication year"
aus-meinem-leben-zweiter-teil__august-bebel__unk,Aus Meinem Leben - Zweiter Teil,August Bebel,1913,false,,openlibrary,https://openlibrary.org/works/OL28161134W,en,"author death year from Wikidata (Q76520); PD via life+70 rule (death year 1913 + 71 <= 2026), independent of publication year; publication year (2013) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
franco-german-war-of-1870-to-1871__helmuth-von-moltke-the-elder__unk,Franco German War of 1870 To 1871,Helmuth von Moltke the Elder,1891,false,,openlibrary,https://openlibrary.org/works/OL41589316W,en,"author death year from Wikidata (Q44205); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year; publication year (2015) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
first-footsteps-in-east-africa__richard-francis-burton__1856,First footsteps in East Africa,Richard Francis Burton,1890,false,1856,openlibrary,https://openlibrary.org/works/OL68668W,en,"author death year from Wikidata (Q125057); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
vikram-and-the-vampire__richard-francis-burton__1870,Vikram and the Vampire,Richard Francis Burton,1890,false,1870,openlibrary,https://openlibrary.org/works/OL7989179W,en,"author death year from Wikidata (Q125057); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
personal-narrative-of-a-pilgrimage-to-al-madinah-meccah__richard-francis-burton__1893,Personal narrative of a pilgrimage to al-Madinah & Meccah,Richard Francis Burton,1890,false,1893,openlibrary,https://openlibrary.org/works/OL397589W,en,"author death year from Wikidata (Q125057); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
the-phenomenon-of-man__pierre-teilhard-de-chardin__1955,The Phenomenon of Man,Pierre Teilhard de Chardin,1955,false,1955,openlibrary,https://openlibrary.org/works/OL459280W,en,"author death year from Wikidata (Q189564); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
hymne-de-l-univers__pierre-teilhard-de-chardin__1961,Hymne de l'univers,Pierre Teilhard de Chardin,1955,false,1961,openlibrary,https://openlibrary.org/works/OL459279W,en,"author death year from Wikidata (Q189564); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
le-milieu-divin__pierre-teilhard-de-chardin__1957,Le milieu divin,Pierre Teilhard de Chardin,1955,false,1957,openlibrary,https://openlibrary.org/works/OL459281W,en,"author death year from Wikidata (Q189564); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
botchan__natsume-soseki__1906,Botchan,Natsume Sōseki,1916,false,1906,openlibrary,https://openlibrary.org/works/OL40789015W,en,"author death year from Wikidata (Q180903); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
das-gemeindekind__marie-von-ebner-eschenbach__1893,Das Gemeindekind,Marie von Ebner-Eschenbach,1916,false,1893,openlibrary,https://openlibrary.org/works/OL2138924W,en,"author death year from Wikidata (Q93525); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
aphorisms__marie-von-ebner-eschenbach__1883,Aphorisms,Marie von Ebner-Eschenbach,1916,false,1883,openlibrary,https://openlibrary.org/works/OL2138920W,en,"author death year from Wikidata (Q93525); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
gemeindekind__marie-von-ebner-eschenbach__unk,Gemeindekind,Marie von Ebner-Eschenbach,1916,false,,openlibrary,https://openlibrary.org/works/OL28432235W,en,"author death year from Wikidata (Q93525); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
heidi__johanna-spyri__1880,Heidi,Johanna Spyri,1901,false,1880,openlibrary,https://openlibrary.org/works/OL28815175W,en,"author death year from Wikidata (Q123053); PD via life+70 rule (death year 1901 + 71 <= 2026), independent of publication year"
pioneer-work-in-opening-the-medical-profession-to-women__elizabeth-blackwell__unk,Pioneer Work in Opening the Medical Profession to Women,Elizabeth Blackwell,1910,false,,openlibrary,https://openlibrary.org/works/OL20595967W,en,"author death year from Wikidata (Q234572); PD via life+70 rule (death year 1910 + 71 <= 2026), independent of publication year; publication year (2015) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
essays-in-medical-sociology__elizabeth-blackwell__unk,Essays in Medical Sociology,Elizabeth Blackwell,1910,false,,openlibrary,https://openlibrary.org/works/OL28477283W,en,"author death year from Wikidata (Q234572); PD via life+70 rule (death year 1910 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
address-on-the-medical-education-of-women__elizabeth-blackwell__1864,Address on the Medical Education of Women,Elizabeth Blackwell,1910,false,1864,openlibrary,https://openlibrary.org/works/OL17111995W,en,"author death year from Wikidata (Q234572); PD via life+70 rule (death year 1910 + 71 <= 2026), independent of publication year"
erewhon__samuel-butler__1700,Erewhon,Samuel Butler,1902,false,1700,openlibrary,https://openlibrary.org/works/OL22364W,en,"author death year from Wikidata (Q312829); PD via life+70 rule (death year 1902 + 71 <= 2026), independent of publication year"
hudibras__samuel-butler__1662,Hudibras,Samuel Butler,1902,false,1662,openlibrary,https://openlibrary.org/works/OL3159983W,en,"author death year from Wikidata (Q312829); PD via life+70 rule (death year 1902 + 71 <= 2026), independent of publication year"
the-way-of-all-flesh__samuel-butler__1900,The way of all flesh,Samuel Butler,1902,false,1900,openlibrary,https://openlibrary.org/works/OL22372W,en,"author death year from Wikidata (Q312829); PD via life+70 rule (death year 1902 + 71 <= 2026), independent of publication year"
cromwell-communism__eduard-bernstein__1930,Cromwell & communism,Eduard Bernstein,1932,false,1930,openlibrary,https://openlibrary.org/works/OL1454748W,en,"author death year from Wikidata (Q75786); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
evolutionary-socialism__eduard-bernstein__1909,Evolutionary socialism,Eduard Bernstein,1932,false,1909,openlibrary,https://openlibrary.org/works/OL1454747W,en,"author death year from Wikidata (Q75786); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
ferdinand-lassalle-as-a-social-reformer__eduard-bernstein__unk,Ferdinand Lassalle as a Social Reformer,Eduard Bernstein,1932,false,,openlibrary,https://openlibrary.org/works/OL24387518W,en,"author death year from Wikidata (Q75786); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year; publication year (1985) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
soziale-revolution__karl-kautsky__1902,Soziale Revolution,Karl Kautsky,1938,false,1902,openlibrary,https://openlibrary.org/works/OL1095821W,en,"author death year from Wikidata (Q76586); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
terrorismus-und-kommunismus__karl-kautsky__1919,Terrorismus und Kommunismus,Karl Kautsky,1938,false,1919,openlibrary,https://openlibrary.org/works/OL1095802W,en,"author death year from Wikidata (Q76586); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
thomas-more-and-his-utopia__karl-kautsky__1927,Thomas More and his Utopia,Karl Kautsky,1938,false,1927,openlibrary,https://openlibrary.org/works/OL1095819W,en,"author death year from Wikidata (Q76586); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
apologia-pro-vita-sua__john-henry-newman__1860,Apologia pro vita sua,John Henry Newman,1890,false,1860,openlibrary,https://openlibrary.org/works/OL1144827W,en,"author death year from Wikidata (Q44490); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
the-idea-of-a-university__john-henry-newman__1873,The idea of a university,John Henry Newman,1890,false,1873,openlibrary,https://openlibrary.org/works/OL1144814W,en,"author death year from Wikidata (Q44490); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
hawaii-s-story-by-hawaii-s-queen__liliuokalani__unk,Hawaii's Story by Hawaii's Queen,Liliʻuokalani,1917,false,,openlibrary,https://openlibrary.org/works/OL41381124W,en,"author death year from Wikidata (Q107288); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
creation-of-the-world-according-to-hawaiian-tradition__liliuokalani__unk,Creation of the World According to Hawaiian Tradition,Liliʻuokalani,1917,false,,openlibrary,https://openlibrary.org/works/OL40414504W,en,"author death year from Wikidata (Q107288); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year; publication year (2015) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
ten-days-in-a-mad-house__nellie-bly__1905,Ten days in a mad-house,Nellie Bly,1922,false,1905,openlibrary,https://openlibrary.org/works/OL16915826W,en,"author death year from Wikidata (Q230299); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
around-the-world-in-seventy-two-days__nellie-bly__unk,Around the World in Seventy-Two Days,Nellie Bly,1922,false,,openlibrary,https://openlibrary.org/works/OL40270193W,en,"author death year from Wikidata (Q230299); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year; publication year (2015) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
bliss-and-other-stories__katherine-mansfield__1900,"Bliss, and other stories",Katherine Mansfield,1923,false,1900,openlibrary,https://openlibrary.org/works/OL788028W,en,"author death year from Wikidata (Q270632); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
in-a-german-pension__katherine-mansfield__1911,In a German Pension,Katherine Mansfield,1923,false,1911,openlibrary,https://openlibrary.org/works/OL788067W,en,"author death year from Wikidata (Q270632); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
the-garden-party-and-other-stories__katherine-mansfield__1922,The Garden Party and other stories,Katherine Mansfield,1923,false,1922,openlibrary,https://openlibrary.org/works/OL788054W,en,"author death year from Wikidata (Q270632); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
the-moonstone__wilkie-collins__1800,The Moonstone,Wilkie Collins,1889,false,1800,openlibrary,https://openlibrary.org/works/OL176092W,en,"author death year from Wikidata (Q210740); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year"
the-woman-in-white__wilkie-collins__1859,The Woman in White,Wilkie Collins,1889,false,1859,openlibrary,https://openlibrary.org/works/OL176045W,en,"author death year from Wikidata (Q210740); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year"
poesias-completas__antonio-machado__1917,Poesías completas,Antonio Machado,1939,false,1917,openlibrary,https://openlibrary.org/works/OL1344055W,en,"author death year from Wikidata (Q243771); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
campos-de-castilla__antonio-machado__1912,Campos de Castilla,Antonio Machado,1939,false,1912,openlibrary,https://openlibrary.org/works/OL1344024W,en,"author death year from Wikidata (Q243771); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
juan-de-mairena__antonio-machado__1936,Juan de Mairena,Antonio Machado,1939,false,1936,openlibrary,https://openlibrary.org/works/OL1344036W,en,"author death year from Wikidata (Q243771); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
pod-igoto-under-the-yoke__ivan-vazov__1912,Pod igoto  ( Under  the  yoke  ),Ivan Vazov,1921,false,1912,openlibrary,https://openlibrary.org/works/OL9126441W,en,"author death year from Wikidata (Q310630); PD via life+70 rule (death year 1921 + 71 <= 2026), independent of publication year"
winnetou__karl-may__1893,Winnetou,Karl May,1912,false,1893,openlibrary,https://openlibrary.org/works/OL83012W,en,"author death year from Wikidata (Q22714); PD via life+70 rule (death year 1912 + 71 <= 2026), independent of publication year"
durchs-wilde-kurdistan__karl-may__1949,Durchs wilde Kurdistan,Karl May,1912,false,1949,openlibrary,https://openlibrary.org/works/OL83009W,en,"author death year from Wikidata (Q22714); PD via life+70 rule (death year 1912 + 71 <= 2026), independent of publication year"
von-bagdad-nach-stambul__karl-may__1882,Von Bagdad nach Stambul,Karl May,1912,false,1882,openlibrary,https://openlibrary.org/works/OL83011W,en,"author death year from Wikidata (Q22714); PD via life+70 rule (death year 1912 + 71 <= 2026), independent of publication year"
short-stories__isaak-babel__1927,Short stories,Isaak Babel,1940,false,1927,openlibrary,https://openlibrary.org/works/OL620715W,en,"author death year from Wikidata (Q49080); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
konarmiia__isaak-babel__1927,Konarmii͡a︡,Isaak Babel,1940,false,1927,openlibrary,https://openlibrary.org/works/OL620716W,en,"author death year from Wikidata (Q49080); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
chetyre-rasskaza__isaak-babel__1981,Chetyre rasskaza,Isaak Babel,1940,false,1981,openlibrary,https://openlibrary.org/works/OL15392089W,en,"author death year from Wikidata (Q49080); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
aubes__emile-verhaeren__1898,Aubes,Emile Verhaeren,1916,false,1898,openlibrary,https://openlibrary.org/works/OL76732W,en,"author death year from Wikidata (Q193680); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
james-ensor__emile-verhaeren__1908,James Ensor,Emile Verhaeren,1916,false,1908,openlibrary,https://openlibrary.org/works/OL76736W,en,"author death year from Wikidata (Q193680); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
belgium-s-agony__emile-verhaeren__1915,Belgium's agony,Emile Verhaeren,1916,false,1915,openlibrary,https://openlibrary.org/works/OL76733W,en,"author death year from Wikidata (Q193680); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
direr__vuk-karadzic__unk,DIRER,Vuk Karadžić,1864,false,,openlibrary,https://openlibrary.org/works/OL43181954W,en,"author death year from Wikidata (Q202815); PD via life+70 rule (death year 1864 + 71 <= 2026), independent of publication year; publication year (1977) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-gentle-art-of-making-enemies__james-mcneill-whistler__1890,The gentle art of making enemies,James McNeill Whistler,1903,false,1890,openlibrary,https://openlibrary.org/works/OL653119W,en,"author death year from Wikidata (Q203643); PD via life+70 rule (death year 1903 + 71 <= 2026), independent of publication year"
