book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
white-fang__jack-london__1905,White Fang,"London, Jack",,false,1905,openlibrary,https://openlibrary.org/works/OL74504W,en,pd_basis=pub_year<=1930
the-longest-journey__e-m-forster__1907,The Longest Journey,"Forster, E. M.",,false,1907,openlibrary,https://openlibrary.org/works/OL88878W,en,pd_basis=pub_year<=1930
incidents-in-the-life-of-a-slave-girl__harriet-a-jacobs__1861,Incidents in the Life of a Slave Girl,"Jacobs, Harriet A.",,false,1861,openlibrary,https://openlibrary.org/works/OL28623W,en,pd_basis=pub_year<=1930
der-antichrist__friedrich-nietzsche__1895,Der Antichrist,"Nietzsche, Friedrich",,false,1895,openlibrary,https://openlibrary.org/works/OL15692719W,en,pd_basis=pub_year<=1930
the-law-and-the-lady__wilkie-collins__1875,The Law and the Lady,"Collins, Wilkie",,false,1875,openlibrary,https://openlibrary.org/works/OL176081W,en,pd_basis=pub_year<=1930
the-grey-fairy-book__andrew-lang__1900,The Grey Fairy Book,"Lang, Andrew",,false,1900,openlibrary,https://openlibrary.org/works/OL1088798W,en,pd_basis=pub_year<=1930
vingt-mille-lieues-sous-les-mers__jules-verne__1870,Vingt mille lieues sous les mers,"Verne, Jules",,false,1870,openlibrary,https://openlibrary.org/works/OL1099280W,en,pd_basis=pub_year<=1930
the-insidious-dr-fu-manchu__sax-rohmer__1913,The Insidious Dr. Fu Manchu,"Rohmer, Sax",,false,1913,openlibrary,https://openlibrary.org/works/OL2288684W,en,pd_basis=pub_year<=1930
where-angels-fear-to-tread__e-m-forster__1920,Where Angels Fear to Tread,"Forster, E. M.",,false,1920,openlibrary,https://openlibrary.org/works/OL88876W,en,pd_basis=pub_year<=1930
chronicles-of-avonlea__lucy-maud-montgomery__1912,Chronicles of Avonlea,"Montgomery, Lucy Maud",,false,1912,openlibrary,https://openlibrary.org/works/OL77788W,en,pd_basis=pub_year<=1930
the-rainbow-trail__zane-grey__1915,The Rainbow Trail,"Grey, Zane",,false,1915,openlibrary,https://openlibrary.org/works/OL485498W,en,pd_basis=pub_year<=1930
measure-for-measure__william-shakespeare__1700,Measure for Measure,"Shakespeare, William",,false,1700,openlibrary,https://openlibrary.org/works/OL17534698W,en,pd_basis=pub_year<=1930
rob-roy__sir-walter-scott__1817,Rob Roy,"Scott, Sir Walter",,false,1817,openlibrary,https://openlibrary.org/works/OL863587W,en,pd_basis=pub_year<=1930
waverley-or-tis-sixty-years-since__sir-walter-scott__1800,"Waverley; or, 'Tis sixty years since ...","Scott, Sir Walter",,false,1800,openlibrary,https://openlibrary.org/works/OL31616714W,en,pd_basis=pub_year<=1930
the-pioneers__james-fenimore-cooper__1800,The pioneers,"Cooper, James Fenimore",,false,1800,openlibrary,https://openlibrary.org/works/OL77997W,en,pd_basis=pub_year<=1930
arabian-nights__andrew-lang__1898,Arabian Nights,"Lang, Andrew",,false,1898,openlibrary,https://openlibrary.org/works/OL29464513W,en,pd_basis=pub_year<=1930
esther-waters-a-novel__george-moore__1890,"Esther Waters, a novel","Moore, George",,false,1890,openlibrary,https://openlibrary.org/works/OL1381165W,en,pd_basis=pub_year<=1930
the-golden-bough__james-george-frazer__1890,The Golden Bough,"Frazer, James George",,false,1890,openlibrary,https://openlibrary.org/works/OL1159648W,en,pd_basis=pub_year<=1930
the-dragon-and-the-raven__g-a-henty__1800,The Dragon and the Raven,"Henty, G. A.",,false,1800,openlibrary,https://openlibrary.org/works/OL1794685W,en,pd_basis=pub_year<=1930
the-strange-case-of-dr-jekyll-and-mr-hyde__robert-louis-stevenson__1875,The Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis",,false,1875,openlibrary,https://openlibrary.org/works/OL24156W,en,pd_basis=pub_year<=1930
le-morte-darthur__thomas-malory__1557,Le Morte d'Arthur,"Malory, Thomas",,false,1557,openlibrary,https://openlibrary.org/works/OL15450151W,en,pd_basis=pub_year<=1930
poems__william-wordsworth__1807,Poems,"Wordsworth, William",,false,1807,openlibrary,https://openlibrary.org/works/OL26386W,en,pd_basis=pub_year<=1930
hedda-gabler__henrik-ibsen__1890,Hedda Gabler,"Ibsen, Henrik",,false,1890,openlibrary,https://openlibrary.org/works/OL25129727W,en,pd_basis=pub_year<=1930
the-uncommercial-traveller__charles-dickens__1776,The uncommercial traveller,"Dickens, Charles",,false,1776,openlibrary,https://openlibrary.org/works/OL14868771W,en,pd_basis=pub_year<=1930
i-malavoglia-di-giovanni-verga__mario-principato__1873,I Malavoglia di Giovanni Verga,"Principato, Mario",,false,1873,openlibrary,https://openlibrary.org/works/OL141870W,en,pd_basis=pub_year<=1930
twicetold-tales__nathaniel-hawthorne__1800,Twice-Told Tales,"Hawthorne, Nathaniel",,false,1800,openlibrary,https://openlibrary.org/works/OL455489W,en,pd_basis=pub_year<=1930
burya__william-shakespeare__1789,Burya,"Shakespeare, William",,false,1789,openlibrary,https://openlibrary.org/works/OL9972802W,en,pd_basis=pub_year<=1930
os-lusiadas__luis-de-camoes__1572,Os Lusíadas,"Camões, Luís de",,false,1572,openlibrary,https://openlibrary.org/works/OL848771W,en,pd_basis=pub_year<=1930
tender-buttons__gertrude-stein__1914,Tender Buttons,"Stein, Gertrude",,false,1914,openlibrary,https://openlibrary.org/works/OL35395W,en,pd_basis=pub_year<=1930
raspberry-jam__carolyn-wells__1920,Raspberry Jam,"Wells, Carolyn",,false,1920,openlibrary,https://openlibrary.org/works/OL1202237W,en,pd_basis=pub_year<=1930
les-fleurs-du-mal__charles-baudelaire__1855,Les fleurs du mal,"Baudelaire, Charles",,false,1855,openlibrary,https://openlibrary.org/works/OL1158921W,en,pd_basis=pub_year<=1930
the-spirit-of-the-border__zane-grey__1906,The Spirit of the Border,"Grey, Zane",,false,1906,openlibrary,https://openlibrary.org/works/OL485527W,en,pd_basis=pub_year<=1930
one-of-ours__willa-cather__1922,One of Ours,"Cather, Willa",,false,1922,openlibrary,https://openlibrary.org/works/OL12830W,en,pd_basis=pub_year<=1930
the-description-of-a-new-world__margaret-cavendish-duchess-of-newcastle__1666,The description of a new world,"Newcastle, Margaret Cavendish, Duchess of",,false,1666,openlibrary,https://openlibrary.org/works/OL1112413W,en,pd_basis=pub_year<=1930
cleopatra__h-rider-haggard__1881,Cleopatra,"Haggard, H. Rider",,false,1881,openlibrary,https://openlibrary.org/works/OL17531W,en,pd_basis=pub_year<=1930
an-oldfashioned-girl__louisa-may-alcott__1869,An Old-Fashioned Girl,"Alcott, Louisa May",,false,1869,openlibrary,https://openlibrary.org/works/OL29970W,en,pd_basis=pub_year<=1930
the-rainbow__d-h-lawrence__1915,The Rainbow,"Lawrence, D. H.",,false,1915,openlibrary,https://openlibrary.org/works/OL81293W,en,pd_basis=pub_year<=1930
the-lone-star-ranger__zane-grey__1914,The Lone Star Ranger,"Grey, Zane",,false,1914,openlibrary,https://openlibrary.org/works/OL485469W,en,pd_basis=pub_year<=1930
a-lost-lady__willa-cather__1923,A Lost Lady,"Cather, Willa",,false,1923,openlibrary,https://openlibrary.org/works/OL12789W,en,pd_basis=pub_year<=1930
trents-last-case__e-c-bentley__1900,Trent's Last Case,"Bentley, E. C.",,false,1900,openlibrary,https://openlibrary.org/works/OL1315930W,en,pd_basis=pub_year<=1930
le-vicomte-de-bragelonne-ou-dix-ans-plus-tard__alexandre-dumas__1848,"Le vicomte de Bragelonne, ou, dix ans plus tard","Dumas, Alexandre",,false,1848,openlibrary,https://openlibrary.org/works/OL36738W,en,pd_basis=pub_year<=1930
the-good-soldier__ford-madox-ford__1915,The Good Soldier,"Ford, Ford Madox",,false,1915,openlibrary,https://openlibrary.org/works/OL509889W,en,pd_basis=pub_year<=1930
allans-wife__h-rider-haggard__1889,Allan's Wife,"Haggard, H. Rider",,false,1889,openlibrary,https://openlibrary.org/works/OL17530W,en,pd_basis=pub_year<=1930
kidnapped__robert-louis-stevenson__1886,Kidnapped,"Stevenson, Robert Louis",,false,1886,openlibrary,https://openlibrary.org/works/OL24166W,en,pd_basis=pub_year<=1930
the-financier__theodore-dreiser__1912,The Financier,"Dreiser, Theodore",,false,1912,openlibrary,https://openlibrary.org/works/OL100237W,en,pd_basis=pub_year<=1930
barnaby-rudge__charles-dickens__1840,Barnaby Rudge,"Dickens, Charles",,false,1840,openlibrary,https://openlibrary.org/works/OL8300174W,en,pd_basis=pub_year<=1930
the-titan__theodore-dreiser__1914,The Titan,"Dreiser, Theodore",,false,1914,openlibrary,https://openlibrary.org/works/OL100238W,en,pd_basis=pub_year<=1930
the-sketchbook-of-geoffrey-crayon-esq__washington-irving__1819,"The sketch-book of Geoffrey Crayon, Esq","Irving, Washington",,false,1819,openlibrary,https://openlibrary.org/works/OL63893W,en,pd_basis=pub_year<=1930
donnegan__frederick-faust__1923,Donnegan,"Faust, Frederick",,false,1923,openlibrary,https://openlibrary.org/works/OL8074992W,en,pd_basis=pub_year<=1930
the-federalist-or-the-new-constitution__alexander-hamilton__1788,"The Federalist, or, The New Constitution","Hamilton, Alexander",,false,1788,openlibrary,https://openlibrary.org/works/OL284420W,en,pd_basis=pub_year<=1930
desert-gold__zane-grey__1913,Desert Gold,"Grey, Zane",,false,1913,openlibrary,https://openlibrary.org/works/OL485420W,en,pd_basis=pub_year<=1930
news-from-nowhere-or-an-epoch-of-rest-being-some-chapters-from-a-utopian-romance__william-morris__1890,"News from nowhere, or, An epoch of rest, being some chapters from a utopian romance","Morris, William",,false,1890,openlibrary,https://openlibrary.org/works/OL47721W,en,pd_basis=pub_year<=1930
the-awakening__kate-chopin__1899,The Awakening,"Chopin, Kate",,false,1899,openlibrary,https://openlibrary.org/works/OL65430W,en,pd_basis=pub_year<=1930
fables__jean-de-la-fontaine__1678,Fables,"Fontaine, Jean de La",,false,1678,openlibrary,https://openlibrary.org/works/OL50348W,en,pd_basis=pub_year<=1930
the-poison-belt__arthur-conan-doyle__1913,The Poison Belt,"Doyle, Arthur Conan",,false,1913,openlibrary,https://openlibrary.org/works/OL262596W,en,pd_basis=pub_year<=1930
lord-jim__joseph-conrad__1900,Lord Jim,"Conrad, Joseph",,false,1900,openlibrary,https://openlibrary.org/works/OL38684W,en,pd_basis=pub_year<=1930
falkner__mary-shelley__1837,Falkner,"Shelley, Mary",,false,1837,openlibrary,https://openlibrary.org/works/OL449979W,en,pd_basis=pub_year<=1930
death-comes-for-the-archbishop__willa-cather__1732,Death Comes for the Archbishop,"Cather, Willa",,false,1732,openlibrary,https://openlibrary.org/works/OL12832W,en,pd_basis=pub_year<=1930
dialogues-concerning-natural-religion__david-hume__1779,Dialogues Concerning Natural Religion,"Hume, David",,false,1779,openlibrary,https://openlibrary.org/works/OL93568W,en,pd_basis=pub_year<=1930
the-story-girl__lucy-maud-montgomery__1911,The story girl,"Montgomery, Lucy Maud",,false,1911,openlibrary,https://openlibrary.org/works/OL77786W,en,pd_basis=pub_year<=1930
she-and-allan__h-rider-haggard__1921,She and Allan,"Haggard, H. Rider",,false,1921,openlibrary,https://openlibrary.org/works/OL17532W,en,pd_basis=pub_year<=1930
prester-john__john-buchan__1900,Prester John,"Buchan, John",,false,1900,openlibrary,https://openlibrary.org/works/OL76595W,en,pd_basis=pub_year<=1930
erewhon__samuel-butler__1700,Erewhon,"Butler, Samuel",,false,1700,openlibrary,https://openlibrary.org/works/OL22364W,en,pd_basis=pub_year<=1930
a-rebours__joriskarl-huysmans__1884,À rebours,"Huysmans, Joris-Karl",,false,1884,openlibrary,https://openlibrary.org/works/OL2239396W,en,pd_basis=pub_year<=1930
the-warden__anthony-trollope__1809,The Warden,"Trollope, Anthony",,false,1809,openlibrary,https://openlibrary.org/works/OL109882W,en,pd_basis=pub_year<=1930
the-green-fairy-book__andrew-lang__1892,The Green Fairy Book,"Lang, Andrew",,false,1892,openlibrary,https://openlibrary.org/works/OL1088797W,en,pd_basis=pub_year<=1930
riceyman-steps__arnold-bennett__1923,Riceyman Steps,"Bennett, Arnold",,false,1923,openlibrary,https://openlibrary.org/works/OL109222W,en,pd_basis=pub_year<=1930
child-of-storm__h-rider-haggard__1911,Child of Storm,"Haggard, H. Rider",,false,1911,openlibrary,https://openlibrary.org/works/OL17445W,en,pd_basis=pub_year<=1930
the-secret-agent__joseph-conrad__1907,The Secret Agent,"Conrad, Joseph",,false,1907,openlibrary,https://openlibrary.org/works/OL39108W,en,pd_basis=pub_year<=1930
the-american-claimant__mark-twain__1881,The American Claimant,"Twain, Mark",,false,1881,openlibrary,https://openlibrary.org/works/OL54153W,en,pd_basis=pub_year<=1930
tom-sawyer-abroad__mark-twain__1894,Tom Sawyer Abroad,"Twain, Mark",,false,1894,openlibrary,https://openlibrary.org/works/OL413674W,en,pd_basis=pub_year<=1930
an-arabian-tale__william-beckford__1786,An Arabian tale,"Beckford, William",,false,1786,openlibrary,https://openlibrary.org/works/OL777826W,en,pd_basis=pub_year<=1930
sons-and-lovers__d-h-lawrence__1913,Sons and Lovers,"Lawrence, D. H.",,false,1913,openlibrary,https://openlibrary.org/works/OL81295W,en,pd_basis=pub_year<=1930
little-lord-fauntleroy__frances-hodgson-burnett__1886,Little Lord Fauntleroy,"Burnett, Frances Hodgson",,false,1886,openlibrary,https://openlibrary.org/works/OL69625W,en,pd_basis=pub_year<=1930
tonobungay__h-g-wells__1890,Tono-Bungay,"Wells, H. G.",,false,1890,openlibrary,https://openlibrary.org/works/OL52269W,en,pd_basis=pub_year<=1930
king-john__william-shakespeare__1700,King John,"Shakespeare, William",,false,1700,openlibrary,https://openlibrary.org/works/OL362680W,en,pd_basis=pub_year<=1930
le-cote-de-guermantes__marcel-proust__1920,Le Côté de Guermantes,"Proust, Marcel",,false,1920,openlibrary,https://openlibrary.org/works/OL27213717W,en,pd_basis=pub_year<=1930
loves-labours-lost__william-shakespeare__1598,Love's Labour's Lost,"Shakespeare, William",,false,1598,openlibrary,https://openlibrary.org/works/OL362686W,en,pd_basis=pub_year<=1930
middlemarch__george-eliot__1800,Middlemarch,"Eliot, George",,false,1800,openlibrary,https://openlibrary.org/works/OL20867W,en,pd_basis=pub_year<=1930
der-ritt-der-walkuren__richard-wagner__1800,Der Ritt der Walkuren,"Wagner, Richard",,false,1800,openlibrary,https://openlibrary.org/works/OL579130W,en,pd_basis=pub_year<=1930
flatland__edwin-abbott-abbott__1886,Flatland,"Abbott, Edwin Abbott",,false,1886,openlibrary,https://openlibrary.org/works/OL118393W,en,pd_basis=pub_year<=1930
the-elusive-pimpernel-scarlet-pimpernel__emma-orczy__1908,The Elusive Pimpernel (Scarlet Pimpernel),"Orczy, Emma",,false,1908,openlibrary,https://openlibrary.org/works/OL8444981W,en,pd_basis=pub_year<=1930
dombey-and-son__charles-dickens__1800,Dombey and Son,"Dickens, Charles",,false,1800,openlibrary,https://openlibrary.org/works/OL14868861W,en,pd_basis=pub_year<=1930
godfrey-of-bulloigne__torquato-tasso__1581,Godfrey of Bulloigne,"Tasso, Torquato",,false,1581,openlibrary,https://openlibrary.org/works/OL502943W,en,pd_basis=pub_year<=1930
the-lilac-fairy-book__andrew-lang__1910,The Lilac Fairy Book,"Lang, Andrew",,false,1910,openlibrary,https://openlibrary.org/works/OL1088811W,en,pd_basis=pub_year<=1930
lives__plutarch__1564,Lives,Plutarch,,false,1564,openlibrary,https://openlibrary.org/works/OL2521179W,en,pd_basis=pub_year<=1930
puck-of-pooks-hill__rudyard-kipling__1900,Puck of Pook's Hill,"Kipling, Rudyard",,false,1900,openlibrary,https://openlibrary.org/works/OL20165W,en,pd_basis=pub_year<=1930
astoria__washington-irving__1800,Astoria,"Irving, Washington",,false,1800,openlibrary,https://openlibrary.org/works/OL63862W,en,pd_basis=pub_year<=1930
the-ghost__arnold-bennett__1907,The ghost,"Bennett, Arnold",,false,1907,openlibrary,https://openlibrary.org/works/OL109229W,en,pd_basis=pub_year<=1930
whose-body__dorothy-l-sayers__1923,Whose Body?,"Sayers, Dorothy L.",,false,1923,openlibrary,https://openlibrary.org/works/OL2234917W,en,pd_basis=pub_year<=1930
our-mutual-friend__charles-dickens__1800,Our Mutual Friend,"Dickens, Charles",,false,1800,openlibrary,https://openlibrary.org/works/OL13162727W,en,pd_basis=pub_year<=1930
the-history-of-the-great-plague-in-london-in-the-year-1665__daniel-defoe__1722,The history of the great plague in London in the year 1665,"Defoe, Daniel",,false,1722,openlibrary,https://openlibrary.org/works/OL45109W,en,pd_basis=pub_year<=1930
framley-parsonage__anthony-trollope__1861,Framley Parsonage,"Trollope, Anthony",,false,1861,openlibrary,https://openlibrary.org/works/OL109880W,en,pd_basis=pub_year<=1930
emily-climbs__lucy-maud-montgomery__1920,Emily climbs,"Montgomery, Lucy Maud",,false,1920,openlibrary,https://openlibrary.org/works/OL77777W,en,pd_basis=pub_year<=1930
the-clue-of-the-twisted-candle__edgar-wallace__1900,The Clue of the Twisted Candle,"Wallace, Edgar",,false,1900,openlibrary,https://openlibrary.org/works/OL1518059W,en,pd_basis=pub_year<=1930
the-gods-of-mars__edgar-rice-burroughs__1918,The Gods of Mars,"Burroughs, Edgar Rice",,false,1918,openlibrary,https://openlibrary.org/works/OL1417942W,en,pd_basis=pub_year<=1930
an-essay-on-man__alexander-pope__1733,An essay on man,"Pope, Alexander",,false,1733,openlibrary,https://openlibrary.org/works/OL79353W,en,pd_basis=pub_year<=1930
king-henry-vi-part-2__william-shakespeare__1600,King Henry VI. Part 2,"Shakespeare, William",,false,1600,openlibrary,https://openlibrary.org/works/OL258709W,en,pd_basis=pub_year<=1930
the-magician__william-somerset-maugham__1908,The Magician,"Maugham, William Somerset",,false,1908,openlibrary,https://openlibrary.org/works/OL505730W,en,pd_basis=pub_year<=1930
the-chessmen-of-mars__edgar-rice-burroughs__1922,The Chessmen of Mars,"Burroughs, Edgar Rice",,false,1922,openlibrary,https://openlibrary.org/works/OL1418244W,en,pd_basis=pub_year<=1930
the-exploits-of-brigadier-gerard__arthur-conan-doyle__1896,The Exploits of Brigadier Gerard,"Doyle, Arthur Conan",,false,1896,openlibrary,https://openlibrary.org/works/OL262581W,en,pd_basis=pub_year<=1930
riders-of-the-silence__frederick-faust__1920,Riders Of The Silence,"Faust, Frederick",,false,1920,openlibrary,https://openlibrary.org/works/OL8074846W,en,pd_basis=pub_year<=1930
the-brown-fairy-book__andrew-lang__1904,The Brown Fairy Book,"Lang, Andrew",,false,1904,openlibrary,https://openlibrary.org/works/OL1088779W,en,pd_basis=pub_year<=1930
dead-mens-money__joseph-smith-fletcher__1920,Dead Men's Money,"Fletcher, Joseph Smith",,false,1920,openlibrary,https://openlibrary.org/works/OL1797749W,en,pd_basis=pub_year<=1930
three-men-on-the-bummel__jerome-klapka-jerome__1900,Three Men on the Bummel,"Jérôme, Jerome Klapka",,false,1900,openlibrary,https://openlibrary.org/works/OL40946456W,en,pd_basis=pub_year<=1930
the-devils-dictionary__ambrose-bierce__1840,The Devil's Dictionary,"Bierce, Ambrose",,false,1840,openlibrary,https://openlibrary.org/works/OL7973273W,en,pd_basis=pub_year<=1930
the-machine-stops__e-m-forster__1909,The Machine Stops,"Forster, E. M.",,false,1909,openlibrary,https://openlibrary.org/works/OL88800W,en,pd_basis=pub_year<=1930
satyricon__petronius__1575,Satyricon,Petronius,,false,1575,openlibrary,https://openlibrary.org/works/OL503861W,en,pd_basis=pub_year<=1930
rodney-stone__arthur-conan-doyle__1896,Rodney Stone,"Doyle, Arthur Conan",,false,1896,openlibrary,https://openlibrary.org/works/OL262455W,en,pd_basis=pub_year<=1930
jennie-gerhardt__theodore-dreiser__1911,Jennie Gerhardt,"Dreiser, Theodore",,false,1911,openlibrary,https://openlibrary.org/works/OL100236W,en,pd_basis=pub_year<=1930
cyrano-de-bergerac__edmond-rostand__1821,Cyrano de Bergerac,"Rostand, Edmond",,false,1821,openlibrary,https://openlibrary.org/works/OL551668W,en,pd_basis=pub_year<=1930
a-vindication-of-rights-of-woman__mary-wollstonecraft__1792,A Vindication of Rights of Woman,"Wollstonecraft, Mary",,false,1792,openlibrary,https://openlibrary.org/works/OL849186W,en,pd_basis=pub_year<=1930
jacobs-room__virginia-woolf__1922,Jacob's Room,"Woolf, Virginia",,false,1922,openlibrary,https://openlibrary.org/works/OL39329W,en,pd_basis=pub_year<=1930
a-strange-disappearance__anna-katharine-green__1879,A strange disappearance,"Green, Anna Katharine",,false,1879,openlibrary,https://openlibrary.org/works/OL4885721W,en,pd_basis=pub_year<=1930
benita-an-african-romance__h-rider-haggard__1906,"Benita, an African Romance","Haggard, H. Rider",,false,1906,openlibrary,https://openlibrary.org/works/OL17479W,en,pd_basis=pub_year<=1930
seven-keys-to-baldpate__earl-derr-biggers__1913,Seven keys to Baldpate,"Biggers, Earl Derr",,false,1913,openlibrary,https://openlibrary.org/works/OL6438826W,en,pd_basis=pub_year<=1930
little-dorrit__charles-dickens__1800,Little Dorrit,"Dickens, Charles",,false,1800,openlibrary,https://openlibrary.org/works/OL14869215W,en,pd_basis=pub_year<=1930
a-little-princess__frances-hodgson-burnett__1905,A Little Princess,"Burnett, Frances Hodgson",,false,1905,openlibrary,https://openlibrary.org/works/OL69630W,en,pd_basis=pub_year<=1930
the-black-robe__wilkie-collins__1881,The Black Robe,"Collins, Wilkie",,false,1881,openlibrary,https://openlibrary.org/works/OL176068W,en,pd_basis=pub_year<=1930
plain-tales-from-the-hills__rudyard-kipling__1888,Plain tales from the hills,"Kipling, Rudyard",,false,1888,openlibrary,https://openlibrary.org/works/OL20170W,en,pd_basis=pub_year<=1930
dream-days__kenneth-grahame__1898,Dream days,"Grahame, Kenneth",,false,1898,openlibrary,https://openlibrary.org/works/OL69601W,en,pd_basis=pub_year<=1930
a-room-of-ones-own__virginia-woolf__1929,A Room of One's Own,"Woolf, Virginia",,false,1929,openlibrary,https://openlibrary.org/works/OL39379W,en,pd_basis=pub_year<=1930
the-border-legion__zane-grey__1916,The border legion,"Grey, Zane",,false,1916,openlibrary,https://openlibrary.org/works/OL485410W,en,pd_basis=pub_year<=1930
love-eternal__h-rider-haggard__1918,Love Eternal,"Haggard, H. Rider",,false,1918,openlibrary,https://openlibrary.org/works/OL17493W,en,pd_basis=pub_year<=1930
with-her-in-ourland__charlotte-perkins-gilman__1916,With her in Ourland,"Gilman, Charlotte Perkins",,false,1916,openlibrary,https://openlibrary.org/works/OL152238W,en,pd_basis=pub_year<=1930
children-of-the-frost__jack-london__1800,Children of the Frost,"London, Jack",,false,1800,openlibrary,https://openlibrary.org/works/OL144813W,en,pd_basis=pub_year<=1930
the-age-of-innocence__edith-wharton__1920,The Age of Innocence,"Wharton, Edith",,false,1920,openlibrary,https://openlibrary.org/works/OL98491W,en,pd_basis=pub_year<=1930
daddylonglegs__jean-webster__1912,Daddy-Long-Legs,"Webster, Jean",,false,1912,openlibrary,https://openlibrary.org/works/OL4322177W,en,pd_basis=pub_year<=1930
crome-yellow__aldous-huxley__1921,Crome yellow,"Huxley, Aldous",,false,1921,openlibrary,https://openlibrary.org/works/OL64369W,en,pd_basis=pub_year<=1930
the-age-of-fable__thomas-bulfinch__1800,The Age of Fable,"Bulfinch, Thomas",,false,1800,openlibrary,https://openlibrary.org/works/OL77559W,en,pd_basis=pub_year<=1930
allan-and-the-holy-flower__h-rider-haggard__1900,Allan and the Holy Flower,"Haggard, H. Rider",,false,1900,openlibrary,https://openlibrary.org/works/OL17460W,en,pd_basis=pub_year<=1930
hans-andersens-fairy-tales__hans-christian-andersen__1846,Hans Andersen's Fairy Tales,"Andersen, Hans Christian",,false,1846,openlibrary,https://openlibrary.org/works/OL16249171W,en,pd_basis=pub_year<=1930
pollyanna-grows-up__eleanor-hodgman-porter__1915,Pollyanna Grows Up,"Porter, Eleanor Hodgman",,false,1915,openlibrary,https://openlibrary.org/works/OL2775806W,en,pd_basis=pub_year<=1930
the-life-of-olaudah-equiano-or-gustavus-vassa-the-african__olaudah-equiano__1789,"The life of Olaudah Equiano, or Gustavus Vassa, the African","Equiano, Olaudah",,false,1789,openlibrary,https://openlibrary.org/works/OL743333W,en,pd_basis=pub_year<=1930
sailing-alone-around-the-world__joshua-slocum__1800,Sailing alone around the world,"Slocum, Joshua",,false,1800,openlibrary,https://openlibrary.org/works/OL59979W,en,pd_basis=pub_year<=1930
the-lust-of-hate__guy-boothby__1898,The Lust of Hate,"Boothby, Guy",,false,1898,openlibrary,https://openlibrary.org/works/OL1065777W,en,pd_basis=pub_year<=1930
the-art-of-money-getting-or-golden-rules-for-money-getting__p-t-barnum__1880,"The art of money getting, or, Golden rules for money getting","Barnum, P. T.",,false,1880,openlibrary,https://openlibrary.org/works/OL891636W,en,pd_basis=pub_year<=1930
a-voyage-to-arcturus__david-lindsay__1920,A Voyage to Arcturus,"Lindsay, David",,false,1920,openlibrary,https://openlibrary.org/works/OL235280W,en,pd_basis=pub_year<=1930
the-island-of-dr-moreau__h-g-wells__1896,The Island of Dr. Moreau,"Wells, H. G.",,false,1896,openlibrary,https://openlibrary.org/works/OL381550W,en,pd_basis=pub_year<=1930
the-blue-castle__lucy-maud-montgomery__1926,The blue castle,"Montgomery, Lucy Maud",,false,1926,openlibrary,https://openlibrary.org/works/OL77775W,en,pd_basis=pub_year<=1930
the-call-of-the-canyon__zane-grey__1921,The Call of the Canyon,"Grey, Zane",,false,1921,openlibrary,https://openlibrary.org/works/OL485412W,en,pd_basis=pub_year<=1930
she-stoops-to-conquer__oliver-goldsmith__1773,She Stoops To Conquer,"Goldsmith, Oliver",,false,1773,openlibrary,https://openlibrary.org/works/OL7981267W,en,pd_basis=pub_year<=1930
essais__montaigne-michel-de__1600,Essais,"de, Montaigne, Michel",,false,1600,openlibrary,https://openlibrary.org/works/OL1086528W,en,pd_basis=pub_year<=1930
huntingtower__john-buchan__1910,Huntingtower,"Buchan, John",,false,1910,openlibrary,https://openlibrary.org/works/OL76597W,en,pd_basis=pub_year<=1930
the-complete-poetical-works__robert-burns__1786,The complete poetical works,"Burns, Robert",,false,1786,openlibrary,https://openlibrary.org/works/OL766052W,en,pd_basis=pub_year<=1930
the-great-shadow__arthur-conan-doyle__1892,The Great Shadow,"Doyle, Arthur Conan",,false,1892,openlibrary,https://openlibrary.org/works/OL262447W,en,pd_basis=pub_year<=1930
miltons-poems__john-milton__1605,Milton's Poems,"Milton, John",,false,1605,openlibrary,https://openlibrary.org/works/OL810990W,en,pd_basis=pub_year<=1930
the-pit__frank-norris__1903,The Pit,"Norris, Frank",,false,1903,openlibrary,https://openlibrary.org/works/OL1794919W,en,pd_basis=pub_year<=1930
mcteague__frank-norris__1899,McTeague,"Norris, Frank",,false,1899,openlibrary,https://openlibrary.org/works/OL1794911W,en,pd_basis=pub_year<=1930
the-people-of-the-mist__h-rider-haggard__1894,The People of the Mist,"Haggard, H. Rider",,false,1894,openlibrary,https://openlibrary.org/works/OL17536W,en,pd_basis=pub_year<=1930
the-evil-shepherd__edward-phillips-oppenheim__1922,The Evil Shepherd,"Oppenheim, Edward Phillips",,false,1922,openlibrary,https://openlibrary.org/works/OL2681032W,en,pd_basis=pub_year<=1930
il-paradiso__dante-alighieri__1595,Il Paradiso,"Alighieri, Dante",,false,1595,openlibrary,https://openlibrary.org/works/OL93230W,en,pd_basis=pub_year<=1930
the-merry-wives-of-windsor__william-shakespeare__1602,The Merry Wives of Windsor,"Shakespeare, William",,false,1602,openlibrary,https://openlibrary.org/works/OL361595W,en,pd_basis=pub_year<=1930
martin-chuzzlewit__charles-dickens__1800,Martin Chuzzlewit,"Dickens, Charles",,false,1800,openlibrary,https://openlibrary.org/works/OL14869242W,en,pd_basis=pub_year<=1930
the-street-of-seven-stars__mary-roberts-rinehart__1914,The Street of Seven Stars,"Rinehart, Mary Roberts",,false,1914,openlibrary,https://openlibrary.org/works/OL137393W,en,pd_basis=pub_year<=1930
